Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
1992,3,4134.3,189592.0,194150.0,338450.0,344175.0,40077.0,32350.0,14115.0,38746.0,19366.0,13497.0,145.322,50294.0,7456.0,3139.0,37208.0,52935.0,3638.0,7377.0,42681.0,567.0,123718,113906.0,246255.0,238528.0,238604.0,229686.0,70.962
1992,4,4149.0,198590.0,194150.0,342810.0,344175.0,40143.0,32093.0,14343.0,38954.0,20185.0,19081.0,145.322,50302.0,7611.0,3600.0,36558.0,53411.0,4125.0,7447.0,43399.0,569.2,118502,113906.0,249763.0,241713.0,239877.0,230568.0,71.153
1992,5,4176.1,196835.0,194150.0,345196.0,344175.0,39162.0,31557.0,14219.0,38426.0,19937.0,-18478.0,145.322,50044.0,7571.0,3213.0,36012.0,53963.0,4164.0,7701.0,43954.0,570.6,120769,113906.0,248096.0,240491.0,243732.0,235135.0,71.248
1992,6,4195.0,199848.0,194150.0,349721.0,344175.0,40609.0,33072.0,14616.0,39638.0,19631.0,40755.0,145.322,51727.0,8068.0,3627.0,38356.0,54551.0,4495.0,7486.0,44955.0,572.0,114459,113906.0,252673.0,245136.0,245693.0,236595.0,71.374
1992,7,4223.0,198876.0,194150.0,350441.0,344175.0,40622.0,32973.0,14936.0,39756.0,20079.0,23411.0,145.322,52533.0,7842.0,3659.0,37502.0,55313.0,4803.0,7502.0,44989.0,573.7,114472,113906.0,254663.0,247014.0,245608.0,236750.0,71.609
1992,8,4239.3,202057.0,194150.0,345659.0,344175.0,39405.0,32032.0,14369.0,39003.0,19524.0,29914.0,145.322,50940.0,7737.0,3469.0,36445.0,55395.0,4397.0,7762.0,45466.0,575.8,113299,113906.0,248064.0,240691.0,242874.0,234059.0,71.704
1992,9,4273.9,204358.0,194150.0,353505.0,344175.0,40247.0,32616.0,14805.0,40023.0,19698.0,-7182.0,145.322,51984.0,8317.0,3774.0,37469.0,55515.0,4451.0,7864.0,45671.0,574.7,111149,113906.0,252528.0,244897.0,244894.0,236252.0,71.823
1992,10,4303.5,207096.0,194150.0,360215.0,344175.0,40223.0,32879.0,14544.0,39718.0,19617.0,2321.0,145.322,53035.0,7963.0,3979.0,38932.0,56556.0,4311.0,7519.0,46159.0,579.7,111802,113906.0,252866.0,245522.0,243190.0,234713.0,72.078
1992,11,4319.5,208710.0,194150.0,359097.0,344175.0,40326.0,32907.0,14500.0,39711.0,19569.0,22785.0,145.322,52246.0,8026.0,3451.0,37744.0,56214.0,4077.0,7789.0,45971.0,576.6,112710,113906.0,253216.0,245797.0,246901.0,238163.0,72.223
1992,12,4355.6,211517.0,194150.0,362867.0,344175.0,41272.0,33626.0,14605.0,41035.0,19635.0,31507.0,145.322,51843.0,8438.0,3515.0,38831.0,57446.0,4301.0,8023.0,46239.0,577.4,115457,113906.0,259896.0,252250.0,248199.0,238940.0,72.35
1993,1,4359.7,217316.0,194150.0,363072.0,344175.0,39713.0,32596.0,14395.0,40911.0,19912.0,17773.0,145.322,52568.0,8065.0,3373.0,37629.0,56439.0,4286.0,7833.0,45587.0,589.3,113906,113906.0,256410.0,249293.0,247812.0,239424.0,72.524
1993,2,4374.3,215780.0,194689.0,363143.0,343724.0,39904.0,32514.0,14534.0,39608.0,19782.0,38407.0,145.322,52480.0,7975.0,3438.0,37056.0,56076.0,4448.0,8595.0,44856.0,583.2,119243,119243.0,259524.0,252134.0,249517.0,240943.0,72.633
1993,3,4371.4,213611.0,190185.0,361571.0,338627.0,40817.0,33520.0,14721.0,40300.0,19738.0,68469.0,145.322,53035.0,8374.0,3399.0,39043.0,59813.0,4876.0,8720.0,48903.0,583.6,119772,119772.0,261848.0,254551.0,250346.0,242025.0,72.781
1993,4,4412.4,214206.0,198296.0,358481.0,342517.0,39893.0,32657.0,14288.0,40109.0,19257.0,36795.0,145.322,53139.0,8148.0,3578.0,38726.0,59584.0,4959.0,8723.0,48509.0,584.6,126908,126908.0,258903.0,251667.0,248681.0,240425.0,72.977
1993,5,4441.3,215732.0,198835.0,365702.0,347364.0,40413.0,33261.0,14523.0,41144.0,19652.0,18616.0,145.322,54229.0,8234.0,3465.0,39531.0,58598.0,4395.0,8385.0,47819.0,585.6,121634,121634.0,257146.0,249994.0,251798.0,243470.0,73.203
1993,6,4458.8,219710.0,203175.0,368311.0,351035.0,40481.0,33396.0,14538.0,40777.0,20015.0,31496.0,145.322,52346.0,8094.0,3549.0,37940.0,59275.0,4677.0,8583.0,49319.0,586.7,129212,129212.0,261584.0,254499.0,253388.0,245085.0,73.229
1993,7,4487.7,222640.0,208760.0,370729.0,354273.0,38829.0,31651.0,14985.0,40413.0,20102.0,-5018.0,145.322,52818.0,8525.0,3435.0,37255.0,59200.0,4323.0,8079.0,47993.0,590.2,129298,129298.0,256078.0,248900.0,248759.0,240411.0,73.345
1993,8,4499.9,225614.0,212238.0,375334.0,361455.0,40337.0,33649.0,15187.0,41699.0,20253.0,10749.0,145.322,53224.0,8529.0,3381.0,37981.0,58805.0,3756.0,8623.0,48182.0,590.7,130039,130039.0,257168.0,250480.0,249283.0,241444.0,73.471
1993,9,4530.5,230270.0,214446.0,382641.0,365314.0,40131.0,33087.0,15126.0,41210.0,20400.0,51594.0,145.322,53648.0,8301.0,3530.0,38556.0,60679.0,3699.0,8654.0,49224.0,593.5,131983,131983.0,261631.0,254587.0,252679.0,244751.0,73.55
1993,10,4552.0,234328.0,214778.0,385471.0,366218.0,40997.0,33731.0,15259.0,42214.0,20791.0,-222.0,145.322,55476.0,8279.0,3524.0,39964.0,62069.0,3935.0,8826.0,50849.0,592.6,126606,126606.0,262821.0,255555.0,256449.0,248063.0,73.78
1993,11,4573.4,239883.0,227235.0,394158.0,383509.0,41237.0,34461.0,15587.0,41916.0,20821.0,50668.0,145.322,54345.0,8660.0,3483.0,39974.0,61361.0,3729.0,8735.0,49979.0,593.8,132425,132425.0,265753.0,258977.0,255017.0,246968.0,73.917
1993,12,4590.7,247976.0,235648.0,406298.0,395253.0,41764.0,35458.0,15924.0,43788.0,20874.0,4547.0,145.322,55552.0,8820.0,3736.0,41437.0,61271.0,3371.0,8785.0,49439.0,594.3,137897,137897.0,266934.0,260628.0,256087.0,248561.0,73.934
1994,1,4604.8,250442.0,238612.0,396053.0,386847.0,40948.0,34195.0,15888.0,42683.0,20840.0,23973.0,145.322,55159.0,8464.0,3509.0,39673.0,61365.0,3330.0,8486.0,49858.0,599.1,126467,126467.0,267085.0,260332.0,259834.0,252129.0,73.958
1994,2,4652.3,250153.0,236577.0,400858.0,388623.0,41012.0,34581.0,15986.0,43349.0,21351.0,47347.0,145.322,53729.0,8672.0,3166.0,38153.0,62974.0,3878.0,9086.0,50287.0,601.2,124573,124573.0,269082.0,262651.0,261152.0,253824.0,74.127
1994,3,4665.4,254706.0,235150.0,413806.0,395098.0,41846.0,35265.0,15938.0,42981.0,20878.0,15081.0,145.322,58307.0,9093.0,3198.0,42844.0,64772.0,4054.0,9266.0,52474.0,603.3,125942,125942.0,273692.0,267111.0,261862.0,254577.0,74.333
1994,4,4690.7,258737.0,244746.0,418980.0,404397.0,41290.0,34800.0,16437.0,43687.0,21815.0,26651.0,145.322,56436.0,8973.0,3354.0,41095.0,64323.0,3911.0,9669.0,53177.0,605.9,123666,123666.0,271777.0,265287.0,263499.0,256202.0,74.42
1994,5,4689.2,262111.0,244056.0,424010.0,406337.0,41394.0,35012.0,16335.0,44316.0,21807.0,115161.0,145.322,57342.0,9192.0,3579.0,41304.0,65070.0,3858.0,9583.0,53960.0,610.9,125991,125991.0,274506.0,268124.0,266632.0,259280.0,74.528
1994,6,4728.8,262734.0,244032.0,423935.0,404473.0,42185.0,35826.0,16527.0,44687.0,21849.0,51006.0,145.322,58451.0,9341.0,3704.0,42755.0,66831.0,4422.0,10132.0,55732.0,608.5,131725,131725.0,277973.0,271614.0,268116.0,261031.0,74.708
1994,7,4740.8,260735.0,245463.0,420705.0,403695.0,41805.0,35413.0,16510.0,45142.0,22180.0,55897.0,145.322,58492.0,9390.0,3485.0,41230.0,67230.0,4712.0,9915.0,56006.0,610.3,133537,133537.0,276449.0,270057.0,271246.0,263940.0,74.944
1994,8,4783.0,259695.0,243134.0,422269.0,404755.0,43127.0,36408.0,16734.0,45447.0,22212.0,53760.0,145.322,60407.0,9873.0,4019.0,44680.0,68710.0,4800.0,11342.0,57551.0,611.7,133205,133205.0,285609.0,278890.0,273778.0,266186.0,75.111
1994,9,4795.5,261746.0,242619.0,426242.0,406085.0,42626.0,36439.0,16939.0,45584.0,22188.0,17738.0,145.322,60715.0,9677.0,3888.0,44148.0,69026.0,4369.0,9863.0,57612.0,613.5,132130,132130.0,283230.0,277043.0,272898.0,265946.0,75.195
1994,10,4833.3,258498.0,234905.0,422207.0,397963.0,42852.0,36384.0,16962.0,45753.0,22331.0,72508.0,145.322,59861.0,9324.0,4011.0,44316.0,69019.0,3602.0,10142.0,57957.0,615.3,135310,135310.0,283194.0,276726.0,276184.0,268937.0,75.322
1994,11,4846.0,258301.0,239857.0,424135.0,408104.0,43867.0,37317.0,17589.0,46910.0,23502.0,59054.0,145.322,61532.0,10101.0,4161.0,45259.0,71147.0,4450.0,10536.0,59461.0,616.6,131047,131047.0,290327.0,283777.0,279548.0,272340.0,75.469
1994,12,4862.3,260629.0,241395.0,427075.0,406665.0,42893.0,36784.0,17283.0,48072.0,23015.0,82839.0,145.322,62825.0,10263.0,4566.0,47171.0,71281.0,4323.0,10717.0,59181.0,617.7,135129,135129.0,294411.0,288302.0,286731.0,279923.0,75.519
1995,1,4871.9,259408.0,241184.0,428209.0,410972.0,44420.0,37936.0,17505.0,47488.0,23170.0,99236.0,145.322,63118.0,10398.0,4259.0,45515.0,72442.0,4376.0,10700.0,60363.0,623.5,132958,132958.0,296963.0,290479.0,286480.0,279014.0,75.667
1995,2,4871.7,254275.0,234257.0,429737.0,407720.0,44783.0,38611.0,17591.0,48592.0,23381.0,37523.0,145.322,63077.0,10342.0,4349.0,46266.0,71894.0,4659.0,11044.0,59566.0,624.9,130106,130106.0,297287.0,291115.0,288455.0,281547.0,75.795
1995,3,4906.5,251887.0,228013.0,430396.0,406957.0,44832.0,38581.0,17802.0,47160.0,23394.0,64202.0,145.322,64349.0,10251.0,4455.0,48664.0,74057.0,5057.0,10734.0,61501.0,626.2,135758,135758.0,298648.0,292397.0,284903.0,277982.0,75.931
1995,4,4911.5,247271.0,225488.0,428918.0,405745.0,45337.0,39210.0,17985.0,48743.0,23942.0,56976.0,145.322,65074.0,10103.0,4391.0,47754.0,74682.0,4504.0,10740.0,62501.0,626.4,137352,137352.0,294788.0,288661.0,289640.0,282651.0,76.128
1995,5,4954.4,244982.0,222062.0,425723.0,402756.0,45794.0,39527.0,18591.0,48529.0,24414.0,28722.0,145.322,65755.0,10584.0,4307.0,49010.0,74845.0,4833.0,11006.0,63018.0,627.1,139811,139811.0,297738.0,291471.0,285641.0,278406.0,76.24
1995,6,4999.0,242232.0,218972.0,425250.0,403182.0,46160.0,40096.0,18658.0,49329.0,24253.0,56460.0,145.322,64855.0,10345.0,4424.0,48170.0,75478.0,4348.0,10482.0,62849.0,629.1,142949,142949.0,299770.0,293706.0,288557.0,281654.0,76.309
1995,7,4991.8,241590.0,224113.0,429827.0,409867.0,44363.0,38280.0,17874.0,48138.0,23362.0,36337.0,145.322,66560.0,10646.0,4402.0,47036.0,74247.0,4195.0,10202.0,62276.0,629.7,137475,137475.0,294172.0,288089.0,287862.0,280957.0,76.404
1995,8,5027.1,243060.0,226045.0,422758.0,406993.0,45948.0,39667.0,18561.0,49096.0,24520.0,13211.0,145.322,67469.0,11123.0,5016.0,49787.0,74173.0,4356.0,10675.0,62244.0,630.2,144003,144003.0,302528.0,296247.0,289737.0,282647.0,76.568
1995,9,5042.5,245684.0,228688.0,428119.0,411442.0,46252.0,40187.0,18864.0,50153.0,24866.0,45444.0,145.322,68943.0,10983.0,5116.0,50389.0,74867.0,4422.0,10325.0,63182.0,630.8,142569,142569.0,302571.0,296506.0,295286.0,288232.0,76.621
1995,10,5035.9,246372.0,227589.0,428435.0,411476.0,46227.0,40202.0,19361.0,49480.0,24863.0,65758.0,145.322,68105.0,11372.0,4705.0,49724.0,74219.0,3573.0,9222.0,62191.0,632.2,143657,143657.0,301954.0,295929.0,292655.0,285783.0,76.818
1995,11,5077.8,247788.0,231913.0,427893.0,413628.0,47193.0,41376.0,19673.0,50888.0,25289.0,13037.0,145.322,68009.0,11531.0,4619.0,50334.0,74523.0,4424.0,9399.0,61339.0,633.6,143817,143817.0,303049.0,297232.0,291561.0,284940.0,76.819
1995,12,5120.1,251103.0,235572.0,435098.0,417717.0,47415.0,41440.0,19846.0,53107.0,25849.0,-10264.0,145.322,69071.0,11531.0,4619.0,50334.0,75342.0,4766.0,10112.0,62485.0,634.5,140236,140236.0,303823.0,297848.0,300609.0,293703.0,76.968
1996,1,5108.9,254176.0,240958.0,442006.0,428026.0,45495.0,39410.0,19026.0,48619.0,24210.0,58764.0,145.322,68299.0,11531.0,4619.0,50334.0,76764.0,5069.0,10733.0,63809.0,639.0,147112,147112.0,300389.0,294304.0,286897.0,279738.0,77.143
1996,2,5156.1,258998.0,243695.0,445417.0,429337.0,47868.0,42010.0,20691.0,49511.0,24812.0,-2736.0,145.322,69899.0,11531.0,4619.0,50334.0,77217.0,4910.0,11321.0,63197.0,641.6,138716,138716.0,302541.0,296683.0,282115.0,275450.0,77.263
1996,3,5196.4,265027.0,249952.0,448801.0,434372.0,47768.0,41684.0,20205.0,52223.0,25733.0,-38676.0,145.322,69797.0,11531.0,4619.0,50334.0,77553.0,4749.0,9718.0,63466.0,643.8,140166,140166.0,301083.0,294999.0,294562.0,287607.0,77.492
1996,4,5231.6,274447.0,252836.0,464143.0,442341.0,47271.0,41416.0,19905.0,50409.0,24848.0,61116.0,145.322,70126.0,11531.0,4619.0,50334.0,78870.0,4749.0,9718.0,63466.0,644.8,148123,148123.0,307672.0,301817.0,295365.0,288683.0,77.721
1996,5,5247.2,281517.0,259296.0,470149.0,447219.0,48843.0,42821.0,20338.0,52435.0,25672.0,-4920.0,145.322,71029.0,11531.0,4619.0,50334.0,80288.0,4749.0,9718.0,63466.0,646.6,152967,152967.0,312489.0,306467.0,299775.0,292968.0,77.854
1996,6,5253.7,287350.0,263085.0,482457.0,458019.0,48752.0,42665.0,20542.0,53511.0,25802.0,-336.0,145.322,71056.0,11531.0,4619.0,50334.0,78516.0,4749.0,9718.0,63466.0,647.5,144131,144131.0,308248.0,302161.0,303281.0,296434.0,77.854
1996,7,5275.8,287444.0,263549.0,477093.0,452584.0,47263.0,41568.0,20469.0,51209.0,25419.0,56454.0,145.322,69404.0,11531.0,4619.0,50334.0,79536.0,4749.0,9718.0,63466.0,649.2,147315,147315.0,310576.0,304881.0,300234.0,293485.0,78.02
1996,8,5299.0,289496.0,263618.0,484797.0,459865.0,49182.0,43156.0,20854.0,52822.0,25986.0,26934.0,145.322,70563.0,11531.0,4619.0,50334.0,80919.0,4749.0,9718.0,63466.0,649.2,144095,144095.0,312153.0,306127.0,301541.0,294803.0,78.097
1996,9,5320.0,290571.0,265677.0,489600.0,465833.0,49906.0,43849.0,20877.0,53763.0,25916.0,18617.0,145.322,70553.0,11531.0,4619.0,50334.0,80748.0,4749.0,9718.0,63466.0,652.0,149634,149634.0,313159.0,307102.0,305155.0,298292.0,78.31
1996,10,5351.5,289073.0,261444.0,496525.0,470927.0,48752.0,43079.0,20810.0,52754.0,26482.0,57564.0,145.322,73769.0,11531.0,4619.0,50334.0,80404.0,4749.0,9718.0,63466.0,653.0,150834,150834.0,313737.0,308064.0,301294.0,294849.0,78.544
1996,11,5375.0,289928.0,259668.0,499686.0,469598.0,50628.0,44312.0,21435.0,54624.0,27006.0,31202.0,145.322,74263.0,11531.0,4619.0,50334.0,81531.0,4749.0,9718.0,63466.0,654.4,151214,151214.0,317744.0,311428.0,308575.0,301605.0,78.689
1996,12,5401.7,285627.0,253234.0,494579.0,461233.0,50955.0,44778.0,21443.0,55881.0,27258.0,1742.0,145.322,72842.0,11531.0,4619.0,50334.0,83317.0,4749.0,9718.0,63466.0,656.0,144846,144846.0,313779.0,307602.0,307211.0,300153.0,78.78
1997,1,5434.9,283797.0,255365.0,494187.0,463895.0,49088.0,43100.0,20982.0,53105.0,27236.0,69917.0,145.322,72910.0,11531.0,4619.0,50334.0,84179.0,4749.0,9718.0,63466.0,661.2,144713,144713.0,319150.0,313162.0,307245.0,300448.0,78.881
1997,2,5457.7,286148.0,258595.0,494356.0,465148.0,50681.0,44305.0,21610.0,55737.0,27938.0,64672.0,145.322,75225.0,11531.0,4619.0,50334.0,85001.0,4749.0,9718.0,63466.0,663.5,150267,150267.0,321274.0,314898.0,314468.0,307214.0,79.045
1997,3,5477.6,284640.0,264566.0,486117.0,467193.0,51774.0,45713.0,22006.0,56987.0,28029.0,16459.0,145.322,77050.0,11531.0,4619.0,50334.0,85433.0,4749.0,9718.0,63466.0,665.1,153274,153274.0,320700.0,314639.0,315502.0,308614.0,79.126
1997,4,5482.8,284897.0,257490.0,490192.0,463526.0,52905.0,46555.0,21835.0,57769.0,28824.0,106435.0,145.322,77769.0,11531.0,4619.0,50334.0,85855.0,4749.0,9718.0,63466.0,665.9,152649,152649.0,325639.0,319289.0,318065.0,310809.0,79.2
1997,5,5484.3,287603.0,264581.0,494798.0,471680.0,52594.0,46351.0,22033.0,57348.0,28331.0,75857.0,145.322,77883.0,11531.0,4619.0,50334.0,86277.0,4749.0,9718.0,63466.0,667.4,153063,153063.0,322260.0,316017.0,315083.0,308154.0,79.169
1997,6,5518.2,285128.0,262299.0,494444.0,471896.0,53901.0,47363.0,22721.0,59410.0,29213.0,80591.0,145.322,78889.0,11531.0,4619.0,50334.0,86043.0,4749.0,9718.0,63466.0,670.3,154500,154500.0,326118.0,319580.0,320189.0,312911.0,79.268
1997,7,5573.0,285197.0,261593.0,504526.0,480433.0,54588.0,48339.0,23232.0,60480.0,30059.0,47647.0,145.322,80099.0,11531.0,4619.0,50334.0,87132.0,4749.0,9718.0,63466.0,674.0,156978,156978.0,331331.0,325082.0,322797.0,315801.0,79.312
1997,8,5611.8,286816.0,263951.0,506655.0,483946.0,53405.0,47274.0,23094.0,60020.0,30193.0,39912.0,145.322,78622.0,11531.0,4619.0,50334.0,87365.0,4749.0,9718.0,63466.0,673.6,155647,155647.0,328250.0,322119.0,323033.0,316342.0,79.377
1997,9,5625.6,291296.0,270511.0,512660.0,493470.0,55056.0,49036.0,23335.0,60300.0,29825.0,91385.0,145.322,79287.0,11531.0,4619.0,50334.0,88556.0,4749.0,9718.0,63466.0,676.9,153056,153056.0,333422.0,327402.0,323085.0,316324.0,79.557
1997,10,5661.2,294892.0,272980.0,516157.0,496090.0,54088.0,47737.0,23175.0,59338.0,30252.0,84342.0,145.322,79383.0,11531.0,4619.0,50334.0,88472.0,4749.0,9718.0,63466.0,679.6,157106,157106.0,332321.0,325970.0,322444.0,315369.0,79.66
1997,11,5685.2,297878.0,272786.0,515213.0,490912.0,54690.0,47784.0,22451.0,60391.0,29324.0,53761.0,145.322,78300.0,11531.0,4619.0,50334.0,88086.0,4749.0,9718.0,63466.0,681.8,152798,152798.0,331404.0,324498.0,328845.0,321656.0,79.67
1997,12,5716.4,300346.0,269192.0,519566.0,487580.0,55323.0,49238.0,23652.0,61419.0,30281.0,81050.0,145.322,79038.0,11531.0,4619.0,50334.0,90327.0,4749.0,9718.0,63466.0,683.5,154442,154442.0,336424.0,330339.0,325351.0,318532.0,79.657
1998,1,5714.4,305301.0,276485.0,527611.0,496187.0,55821.0,49403.0,23629.0,60326.0,29119.0,64790.0,145.322,79008.0,11531.0,4619.0,50334.0,89784.0,4749.0,9718.0,63466.0,688.8,149499,149499.0,331937.0,325519.0,321264.0,314731.0,79.688
1998,2,5748.4,308310.0,279249.0,532072.0,500693.0,56941.0,50408.0,24314.0,62229.0,30582.0,118292.0,145.322,77931.0,11531.0,4619.0,50334.0,89495.0,4749.0,9718.0,63466.0,691.6,147429,147429.0,335883.0,329350.0,329617.0,322311.0,79.639
1998,3,5775.0,311604.0,291505.0,538190.0,519814.0,58223.0,51593.0,24496.0,62870.0,30359.0,115350.0,145.322,78812.0,11531.0,4619.0,50334.0,91692.0,4749.0,9718.0,63466.0,693.2,147093,147093.0,338991.0,332361.0,328480.0,321678.0,79.645
1998,4,5812.9,313449.0,288409.0,548885.0,523887.0,57305.0,50560.0,24270.0,61013.0,30045.0,75555.0,145.322,77626.0,11531.0,4619.0,50334.0,91566.0,4749.0,9718.0,63466.0,695.6,150464,150464.0,335553.0,328808.0,324127.0,317001.0,79.746
1998,5,5863.3,311540.0,292879.0,545689.0,527735.0,57144.0,50586.0,24209.0,61528.0,30014.0,29536.0,145.322,77147.0,11531.0,4619.0,50334.0,91349.0,4749.0,9718.0,63466.0,698.5,146590,146590.0,333622.0,327064.0,326081.0,319231.0,79.858
1998,6,5897.2,314658.0,296632.0,563327.0,545021.0,58709.0,52405.0,25298.0,62772.0,30638.0,21647.0,145.322,76961.0,11531.0,4619.0,50334.0,90208.0,4749.0,9718.0,63466.0,700.2,158157,158157.0,335110.0,328806.0,318990.0,312400.0,79.794
1998,7,5915.6,317999.0,296717.0,558745.0,536373.0,57811.0,51316.0,24835.0,61033.0,29613.0,36832.0,145.322,76149.0,11531.0,4619.0,50334.0,90098.0,4749.0,9718.0,63466.0,702.8,160167,160167.0,335380.0,328885.0,316408.0,309759.0,79.986
1998,8,5951.0,315387.0,299495.0,558228.0,542472.0,57910.0,51222.0,24628.0,60858.0,29463.0,53410.0,145.322,75512.0,11531.0,4619.0,50334.0,91540.0,4749.0,9718.0,63466.0,705.1,155684,155684.0,336445.0,329757.0,323533.0,316440.0,80.095
1998,9,5991.8,317042.0,305345.0,554375.0,547827.0,60025.0,53419.0,25415.0,63239.0,30879.0,65433.0,145.322,77179.0,11531.0,4619.0,50334.0,91999.0,4749.0,9718.0,63466.0,707.2,159734,159734.0,340481.0,333875.0,325676.0,318691.0,80.044
1998,10,6025.8,316958.0,308127.0,555212.0,549735.0,60938.0,53870.0,25285.0,63253.0,30083.0,71511.0,145.322,79351.0,11531.0,4619.0,50334.0,94166.0,4749.0,9718.0,63466.0,709.0,158208,158208.0,340133.0,333065.0,327376.0,320020.0,80.215
1998,11,6042.7,320291.0,307899.0,562805.0,550932.0,61154.0,54200.0,25696.0,63816.0,30568.0,91523.0,145.322,79117.0,11531.0,4619.0,50334.0,94290.0,4749.0,9718.0,63466.0,711.1,156912,156912.0,341423.0,334469.0,328263.0,321109.0,80.217
1998,12,6098.2,321626.0,302650.0,563908.0,546196.0,60612.0,54070.0,25406.0,63292.0,30728.0,5557.0,145.322,78382.0,11531.0,4619.0,50334.0,93127.0,4749.0,9718.0,63466.0,712.6,160793,160793.0,344247.0,337705.0,327621.0,320716.0,80.302
1999,1,6099.1,325951.0,305968.0,571139.0,548864.0,59694.0,52954.0,25864.0,63200.0,30202.0,59260.0,145.322,78033.0,11531.0,4619.0,50334.0,93980.0,4749.0,9718.0,63466.0,719.2,159954,159954.0,341673.0,334933.0,329778.0,322968.0,80.448
1999,2,6128.2,330651.0,307914.0,585326.0,559236.0,59501.0,52772.0,25468.0,62957.0,30881.0,78962.0,145.322,77635.0,11531.0,4619.0,50334.0,96421.0,4749.0,9718.0,63466.0,721.7,167072,167072.0,343724.0,336995.0,332449.0,325304.0,80.428
1999,3,6159.7,335259.0,316822.0,587644.0,570031.0,60890.0,54217.0,25972.0,62255.0,30853.0,99634.0,145.322,78449.0,11531.0,4619.0,50334.0,96350.0,4749.0,9718.0,63466.0,723.1,167195,167195.0,349065.0,342392.0,328330.0,321370.0,80.484
1999,4,6223.6,336640.0,316111.0,579289.0,561107.0,61257.0,54731.0,26846.0,63924.0,30951.0,35897.0,145.322,78872.0,11531.0,4619.0,50334.0,97125.0,4749.0,9718.0,63466.0,726.3,167681,167681.0,347568.0,341042.0,330637.0,323957.0,80.856
1999,5,6253.4,340490.0,320326.0,579459.0,562669.0,62212.0,55543.0,26715.0,64621.0,31541.0,41113.0,145.322,78939.0,11531.0,4619.0,50334.0,99168.0,4749.0,9718.0,63466.0,727.4,164689,164689.0,350624.0,343955.0,334737.0,327834.0,80.889
1999,6,6281.9,344285.0,322905.0,588772.0,572336.0,60750.0,54472.0,26666.0,64077.0,32119.0,28912.0,145.322,79234.0,11531.0,4619.0,50334.0,102349.0,4749.0,9718.0,63466.0,730.5,166830,166830.0,354702.0,348424.0,333629.0,327389.0,80.906
1999,7,6309.5,349686.0,320854.0,599105.0,575881.0,62679.0,56095.0,28928.0,65205.0,32539.0,75468.0,145.322,80449.0,11531.0,4619.0,50334.0,103870.0,4749.0,9718.0,63466.0,734.6,169934,169934.0,357301.0,350717.0,334383.0,327786.0,81.12
1999,8,6354.8,355198.0,326779.0,595241.0,572783.0,63755.0,57287.0,27719.0,66471.0,31853.0,20389.0,145.322,81943.0,11531.0,4619.0,50334.0,104920.0,4749.0,9718.0,63466.0,737.3,168741,168741.0,361844.0,355376.0,339874.0,333100.0,81.263
1999,9,6407.4,359894.0,334947.0,601078.0,582514.0,61346.0,54891.0,27163.0,63993.0,31547.0,52992.0,145.322,83163.0,11531.0,4619.0,50334.0,106063.0,4749.0,9718.0,63466.0,740.7,168889,168889.0,358709.0,352254.0,338283.0,331754.0,81.547
1999,10,6431.2,366235.0,342423.0,608009.0,589243.0,62864.0,56295.0,28704.0,66020.0,31674.0,74268.0,145.322,83565.0,11531.0,4619.0,50334.0,107096.0,4749.0,9718.0,63466.0,744.5,170663,170663.0,360201.0,353632.0,343993.0,337353.0,81.677
1999,11,6467.2,372581.0,348035.0,622089.0,603727.0,62394.0,55238.0,28050.0,63305.0,31012.0,111657.0,145.322,84441.0,11531.0,4619.0,50334.0,109665.0,4749.0,9718.0,63466.0,747.9,177472,177472.0,364971.0,357815.0,342887.0,335473.0,81.749
1999,12,6568.2,378894.0,346989.0,631305.0,604386.0,63108.0,56587.0,27473.0,64332.0,30084.0,83997.0,145.322,85142.0,11531.0,4619.0,50334.0,111479.0,4749.0,9718.0,63466.0,751.8,185045,185045.0,367872.0,361351.0,344275.0,337788.0,81.951
2000,1,6564.7,382358.0,353065.0,629993.0,600264.0,65120.0,58867.0,29857.0,67575.0,31782.0,13269.0,145.322,85646.0,11531.0,4619.0,50334.0,112733.0,4749.0,9718.0,63466.0,762.3,184676,184676.0,370565.0,364312.0,352617.0,346298.0,82.186
2000,2,6648.7,388472.0,351933.0,649582.0,617385.0,63332.0,57327.0,30222.0,62963.0,31441.0,52551.0,145.322,86142.0,11531.0,4619.0,50334.0,116071.0,4749.0,9718.0,63466.0,765.0,176352,176352.0,370865.0,364860.0,339991.0,333880.0,82.445
2000,3,6714.8,387452.0,353452.0,651434.0,621553.0,65199.0,58551.0,30700.0,64776.0,32381.0,35872.0,145.322,87368.0,11531.0,4619.0,50334.0,118523.0,4749.0,9718.0,63466.0,770.3,187906,187906.0,377562.0,370914.0,349386.0,342926.0,82.797
2000,4,6701.0,387270.0,356188.0,647445.0,621040.0,66725.0,60438.0,31700.0,68771.0,32928.0,91310.0,145.322,88855.0,11531.0,4619.0,50334.0,117655.0,4749.0,9718.0,63466.0,774.2,183725,183725.0,373079.0,366792.0,355440.0,349144.0,82.72
