Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
1967,4,501.3,27159.0,344175.0,59321.0,194150.0,7531.0,6214.0,1815.0,38011.0,19475.0,7368.0,140.251,50251.0,494.0,526.0,2608.0,52277.0,183.0,159.0,2198.0,84.5,25510.0,113906.0,45599.0,45599.0,227721.0,218731.0,17.251
1967,5,502.2,27787.0,344175.0,60631.0,194150.0,7602.0,6214.0,1815.0,38011.0,19475.0,5532.0,140.612,50251.0,508.0,542.0,2549.0,52277.0,206.0,184.0,2118.0,84.9,25323.0,113906.0,45971.0,45971.0,227721.0,218731.0,17.284
1967,6,506.8,28544.0,344175.0,61147.0,194150.0,7820.0,6214.0,1815.0,38011.0,19475.0,-324.0,140.862,50251.0,498.0,539.0,2582.0,52277.0,167.0,197.0,2184.0,85.6,24901.0,113906.0,46074.0,46074.0,227721.0,218731.0,17.339
1967,7,506.7,28798.0,344175.0,61757.0,194150.0,7834.0,6214.0,1815.0,38011.0,19475.0,7092.0,141.396,50251.0,485.0,512.0,2601.0,52277.0,162.0,201.0,2245.0,86.5,25156.0,113906.0,45835.0,45835.0,227721.0,218731.0,17.398
1967,8,509.8,29246.0,344175.0,62079.0,194150.0,8024.0,6214.0,1815.0,38011.0,19475.0,18984.0,142.53,50251.0,476.0,513.0,2566.0,52277.0,155.0,183.0,2145.0,87.1,25062.0,113906.0,47044.0,47044.0,227721.0,218731.0,17.452
1967,9,515.6,28929.0,344175.0,62348.0,194150.0,8072.0,6214.0,1815.0,38011.0,19475.0,132.0,143.112,50251.0,497.0,523.0,2597.0,52277.0,160.0,176.0,2198.0,87.7,25443.0,113906.0,46707.0,46707.0,227721.0,218731.0,17.505
1967,10,512.2,30834.0,344175.0,64093.0,194150.0,8014.0,6214.0,1815.0,38011.0,19475.0,2640.0,143.066,50251.0,458.0,507.0,2415.0,52277.0,173.0,206.0,2254.0,88.3,25412.0,113906.0,46384.0,46384.0,227721.0,218731.0,17.554
1967,11,517.4,32584.0,344175.0,65917.0,194150.0,8317.0,6214.0,1815.0,38011.0,19475.0,14436.0,144.308,50251.0,510.0,560.0,2671.0,52277.0,172.0,211.0,2396.0,88.9,25712.0,113906.0,47980.0,47980.0,227721.0,218731.0,17.612
1967,12,525.1,33217.0,344175.0,66336.0,194150.0,8663.0,6214.0,1815.0,38011.0,19475.0,10884.0,145.322,50251.0,520.0,522.0,2677.0,52277.0,179.0,231.0,2493.0,94.0,26952.0,113906.0,49412.0,49412.0,227721.0,218731.0,17.64
1968,1,530.9,31836.0,344175.0,66324.0,194150.0,8543.0,6214.0,1815.0,38011.0,19475.0,11844.0,145.322,50251.0,523.0,579.0,2814.0,52277.0,192.0,299.0,2687.0,91.8,27099.0,113906.0,49341.0,47012.0,227721.0,218731.0,17.722
1968,2,533.6,31266.0,344175.0,66200.0,194150.0,8429.0,5962.0,1772.0,38011.0,19475.0,3000.0,145.322,50251.0,530.0,573.0,2775.0,52277.0,187.0,273.0,2592.0,92.8,27832.0,113906.0,49051.0,46584.0,227721.0,218731.0,17.794
1968,3,544.3,34258.0,344175.0,69307.0,194150.0,8432.0,6057.0,1751.0,38011.0,19475.0,1368.0,145.322,50251.0,438.0,518.0,2439.0,52277.0,179.0,229.0,2588.0,93.7,26936.0,113906.0,49183.0,46808.0,227721.0,218731.0,17.852
1968,4,544.0,34115.0,344175.0,69525.0,194150.0,8297.0,6042.0,1738.0,38011.0,19475.0,11832.0,145.322,50251.0,539.0,528.0,2855.0,52277.0,182.0,260.0,2604.0,94.5,27492.0,113906.0,49290.0,47035.0,227721.0,218731.0,17.908
1968,5,549.8,33803.0,344175.0,68811.0,194150.0,8208.0,5932.0,1753.0,38011.0,19475.0,13356.0,145.322,50251.0,519.0,491.0,2740.0,52277.0,180.0,329.0,2755.0,95.2,28280.0,113906.0,50035.0,47759.0,227721.0,218731.0,17.974
1968,6,556.3,33171.0,344175.0,67341.0,194150.0,8090.0,5895.0,1786.0,38011.0,19475.0,4296.0,145.322,50251.0,515.0,475.0,2870.0,52277.0,194.0,292.0,2792.0,96.0,27155.0,113906.0,50187.0,47992.0,227721.0,218731.0,18.032
1968,7,563.2,33919.0,344175.0,67815.0,194150.0,8387.0,5926.0,1770.0,38011.0,19475.0,7356.0,145.322,50251.0,526.0,503.0,2858.0,52277.0,228.0,314.0,2725.0,98.2,26548.0,113906.0,50972.0,48511.0,227721.0,218731.0,18.087
1968,8,567.0,34650.0,344175.0,69703.0,194150.0,8004.0,5962.0,1794.0,38011.0,19475.0,18936.0,145.322,50251.0,557.0,544.0,2950.0,52277.0,182.0,294.0,2872.0,98.8,27027.0,113906.0,48646.0,46604.0,227721.0,218731.0,18.161
1968,9,568.2,34803.0,344175.0,69697.0,194150.0,8243.0,6068.0,1794.0,38011.0,19475.0,-3924.0,145.322,50251.0,573.0,509.0,3211.0,52277.0,213.0,334.0,2951.0,99.2,28387.0,113906.0,50738.0,48563.0,227721.0,218731.0,18.224
1968,10,571.6,35360.0,344175.0,71833.0,194150.0,8369.0,6125.0,1781.0,38011.0,19475.0,17196.0,145.322,50251.0,512.0,441.0,2631.0,52277.0,210.0,346.0,2736.0,99.6,28389.0,113906.0,51814.0,49570.0,227721.0,218731.0,18.304
1968,11,576.7,35805.0,344175.0,72496.0,194150.0,8415.0,6184.0,1812.0,38011.0,19475.0,5004.0,145.322,50251.0,586.0,516.0,2972.0,52277.0,199.0,371.0,2883.0,100.0,29166.0,113906.0,51857.0,49626.0,227721.0,218731.0,18.366
1968,12,576.5,35761.0,344175.0,71691.0,194150.0,8385.0,6089.0,1745.0,38011.0,19475.0,1908.0,145.322,50251.0,518.0,569.0,2977.0,52277.0,198.0,365.0,2908.0,100.5,28089.0,113906.0,51347.0,49051.0,227721.0,218731.0,18.404
1969,1,583.5,36514.0,344175.0,74740.0,194150.0,8566.0,6234.0,1861.0,38011.0,19475.0,8976.0,145.322,50251.0,408.0,186.0,2161.0,52277.0,208.0,293.0,2002.0,100.9,27963.0,113906.0,52277.0,49945.0,227721.0,218731.0,18.476
1969,2,588.7,37295.0,344175.0,75250.0,194150.0,8679.0,6423.0,1865.0,38011.0,19475.0,10980.0,145.322,50251.0,437.0,247.0,2266.0,52277.0,206.0,315.0,2672.0,101.3,26398.0,113906.0,52548.0,50292.0,227721.0,218731.0,18.523
1969,3,588.9,39160.0,344175.0,76933.0,194150.0,8853.0,6605.0,1897.0,38011.0,19475.0,9252.0,145.322,50251.0,622.0,490.0,3188.0,52277.0,182.0,325.0,2982.0,101.7,28521.0,113906.0,52802.0,50554.0,227721.0,218731.0,18.61
1969,4,593.9,38622.0,344175.0,76372.0,194150.0,8837.0,6522.0,1929.0,38011.0,19475.0,8172.0,145.322,50251.0,647.0,609.0,3318.0,52277.0,235.0,399.0,3183.0,102.5,29161.0,113906.0,52836.0,50521.0,227721.0,218731.0,18.692
1969,5,600.3,38291.0,344175.0,77291.0,194150.0,8700.0,6521.0,1934.0,38011.0,19475.0,9708.0,145.322,50251.0,622.0,576.0,3268.0,52277.0,215.0,392.0,3256.0,103.1,28940.0,113906.0,52675.0,50496.0,227721.0,218731.0,18.767
1969,6,600.9,37773.0,344175.0,77202.0,194150.0,8703.0,6599.0,1995.0,38011.0,19475.0,5652.0,145.322,50251.0,594.0,526.0,3179.0,52277.0,203.0,383.0,3152.0,103.8,28588.0,113906.0,53162.0,51058.0,227721.0,218731.0,18.858
1969,7,602.7,38079.0,344175.0,78753.0,194150.0,8808.0,6705.0,1998.0,38011.0,19475.0,12600.0,145.322,50251.0,608.0,541.0,3182.0,52277.0,215.0,391.0,3074.0,107.1,28546.0,113906.0,53621.0,51518.0,227721.0,218731.0,18.941
1969,8,609.9,38114.0,344175.0,78861.0,194150.0,8923.0,6757.0,2036.0,38011.0,19475.0,15840.0,145.322,50251.0,652.0,494.0,3366.0,52277.0,211.0,401.0,3163.0,108.3,26798.0,113906.0,54038.0,51872.0,227721.0,218731.0,18.993
1969,9,613.2,37480.0,344175.0,79465.0,194150.0,8967.0,6855.0,2027.0,38011.0,19475.0,5640.0,145.322,50251.0,616.0,518.0,3341.0,52277.0,218.0,438.0,3078.0,109.0,28075.0,113906.0,54614.0,52502.0,227721.0,218731.0,19.072
1969,10,618.5,36272.0,344175.0,77851.0,194150.0,8886.0,6827.0,2012.0,38011.0,19475.0,11892.0,145.322,50251.0,678.0,612.0,3342.0,52277.0,223.0,443.0,3192.0,109.4,26739.0,113906.0,55197.0,53138.0,227721.0,218731.0,19.137
1969,11,620.5,35161.0,344175.0,76586.0,194150.0,8955.0,6754.0,2061.0,38011.0,19475.0,3384.0,145.322,50251.0,657.0,565.0,3398.0,52277.0,207.0,421.0,3180.0,109.8,27282.0,113906.0,54369.0,52168.0,227721.0,218731.0,19.22
1969,12,622.8,33804.0,344175.0,75355.0,194150.0,8984.0,6809.0,2050.0,38011.0,19475.0,7764.0,145.322,50251.0,630.0,551.0,3280.0,52277.0,238.0,428.0,3078.0,110.3,25976.0,113906.0,54186.0,52011.0,227721.0,218731.0,19.308
1970,1,628.7,33992.0,344175.0,74749.0,194150.0,8566.0,6604.0,2041.0,38011.0,19475.0,-4692.0,145.322,50251.0,628.0,541.0,3406.0,52277.0,226.0,417.0,3222.0,113.6,26269.0,113906.0,53526.0,51564.0,227721.0,218731.0,19.377
1970,2,634.0,35042.0,344175.0,76846.0,194150.0,8826.0,6799.0,2138.0,38011.0,19475.0,3996.0,145.322,50251.0,678.0,569.0,3546.0,52277.0,252.0,404.0,3279.0,114.3,25771.0,113906.0,53383.0,51356.0,227721.0,218731.0,19.454
1970,3,632.3,36882.0,344175.0,79110.0,194150.0,8735.0,6686.0,2159.0,38011.0,19475.0,1344.0,145.322,50251.0,647.0,533.0,3375.0,52277.0,237.0,404.0,3219.0,115.2,26757.0,113906.0,52965.0,50916.0,227721.0,218731.0,19.502
1970,4,636.0,35396.0,344175.0,77456.0,194150.0,8807.0,6748.0,2106.0,38011.0,19475.0,12300.0,145.322,50251.0,651.0,566.0,3410.0,52277.0,237.0,457.0,3262.0,117.3,26193.0,113906.0,52359.0,50300.0,227721.0,218731.0,19.601
1970,5,642.4,34557.0,344175.0,76547.0,194150.0,8687.0,6715.0,2051.0,38011.0,19475.0,-4884.0,145.322,50251.0,680.0,566.0,3661.0,52277.0,203.0,388.0,3337.0,117.7,26827.0,113906.0,53038.0,51066.0,227721.0,218731.0,19.663
1970,6,646.3,34001.0,344175.0,76706.0,194150.0,8423.0,6419.0,2058.0,38011.0,19475.0,6696.0,145.322,50251.0,718.0,611.0,3727.0,52277.0,229.0,428.0,3265.0,114.5,28262.0,113906.0,53375.0,51371.0,227721.0,218731.0,19.714
1970,7,648.5,34402.0,344175.0,76469.0,194150.0,8496.0,6633.0,2034.0,38011.0,19475.0,13104.0,145.322,50251.0,755.0,615.0,3704.0,52277.0,200.0,419.0,3254.0,116.9,29246.0,113906.0,53318.0,51455.0,227721.0,218731.0,19.786
1970,8,652.9,34920.0,344175.0,77300.0,194150.0,8483.0,6572.0,2028.0,38011.0,19475.0,12852.0,145.322,50251.0,706.0,610.0,3591.0,52277.0,234.0,332.0,3346.0,117.7,28672.0,113906.0,53151.0,51240.0,227721.0,218731.0,19.838
1970,9,659.1,35032.0,344175.0,77296.0,194150.0,8330.0,6417.0,2000.0,38011.0,19475.0,-5160.0,145.322,50251.0,718.0,640.0,3553.0,52277.0,221.0,498.0,3423.0,120.4,28081.0,113906.0,53062.0,51149.0,227721.0,218731.0,19.927
1970,10,658.3,37076.0,344175.0,79172.0,194150.0,8388.0,6427.0,2013.0,38011.0,19475.0,-1128.0,145.322,50251.0,785.0,694.0,3688.0,52277.0,231.0,446.0,3498.0,119.3,28012.0,113906.0,51784.0,49823.0,227721.0,218731.0,20.026
1970,11,656.6,38937.0,344175.0,81027.0,194150.0,8273.0,6399.0,1979.0,38011.0,19475.0,3852.0,145.322,50251.0,701.0,628.0,3499.0,52277.0,233.0,438.0,3428.0,119.7,29233.0,113906.0,50737.0,48863.0,227721.0,218731.0,20.105
1970,12,665.6,40692.0,344175.0,83732.0,194150.0,8289.0,6461.0,1966.0,38011.0,19475.0,-4212.0,145.322,50251.0,720.0,689.0,3569.0,52277.0,256.0,426.0,3402.0,120.1,30277.0,113906.0,53176.0,51348.0,227721.0,218731.0,20.194
1971,1,676.1,40741.0,344175.0,84051.0,194150.0,8230.0,6422.0,1939.0,38011.0,19475.0,11976.0,145.322,50251.0,732.0,680.0,3601.0,52277.0,219.0,482.0,3599.0,123.1,28281.0,113906.0,53746.0,51938.0,227721.0,218731.0,20.237
1971,2,679.4,41272.0,344175.0,84609.0,194150.0,8156.0,6439.0,1947.0,38011.0,19475.0,4284.0,145.322,50251.0,691.0,633.0,3694.0,52277.0,220.0,541.0,3564.0,124.0,29225.0,113906.0,54598.0,52881.0,227721.0,218731.0,20.296
1971,3,682.0,43491.0,344175.0,86562.0,194150.0,8296.0,6615.0,1919.0,38011.0,19475.0,12912.0,145.322,50251.0,724.0,658.0,3790.0,52277.0,249.0,561.0,3629.0,124.5,29731.0,113906.0,55222.0,53541.0,227721.0,218731.0,20.363
1971,4,688.8,45813.0,344175.0,90181.0,194150.0,7992.0,6391.0,1962.0,38011.0,19475.0,8316.0,145.322,50251.0,720.0,636.0,3631.0,52277.0,250.0,533.0,3774.0,125.2,29910.0,113906.0,55235.0,53634.0,227721.0,218731.0,20.443
1971,5,691.1,47608.0,344175.0,91225.0,194150.0,8249.0,6582.0,2027.0,38011.0,19475.0,8340.0,145.322,50251.0,680.0,622.0,3746.0,52277.0,270.0,529.0,3908.0,125.6,29816.0,113906.0,55738.0,54071.0,227721.0,218731.0,20.528
1971,6,699.8,48737.0,344175.0,92892.0,194150.0,8674.0,6650.0,2009.0,38011.0,19475.0,3504.0,145.322,50251.0,700.0,624.0,3672.0,52277.0,276.0,576.0,4037.0,126.0,29527.0,113906.0,56584.0,54560.0,227721.0,218731.0,20.619
1971,7,698.9,49573.0,344175.0,94362.0,194150.0,7908.0,6370.0,1976.0,38011.0,19475.0,7308.0,145.322,50251.0,686.0,632.0,3573.0,52277.0,288.0,525.0,3832.0,127.0,30628.0,113906.0,55663.0,54125.0,227721.0,218731.0,20.681
1971,8,704.9,50578.0,344175.0,95567.0,194150.0,8098.0,6478.0,2003.0,38011.0,19475.0,13764.0,145.322,50251.0,663.0,636.0,3666.0,52277.0,293.0,660.0,3913.0,129.6,28904.0,113906.0,56338.0,54718.0,227721.0,218731.0,20.741
1971,9,713.0,50900.0,344175.0,94620.0,194150.0,8126.0,6714.0,2041.0,38011.0,19475.0,2688.0,145.322,50251.0,871.0,867.0,4487.0,52277.0,314.0,672.0,4179.0,127.5,29573.0,113906.0,56073.0,54661.0,227721.0,218731.0,20.772
1971,10,715.8,52017.0,344175.0,96538.0,194150.0,8104.0,6629.0,2008.0,38011.0,19475.0,2976.0,145.322,50251.0,582.0,447.0,2669.0,52277.0,286.0,549.0,3469.0,127.8,30783.0,113906.0,56119.0,54644.0,227721.0,218731.0,20.804
1971,11,720.9,52895.0,344175.0,97930.0,194150.0,8211.0,6650.0,1967.0,38011.0,19475.0,-4728.0,145.322,50251.0,672.0,546.0,3196.0,52277.0,335.0,579.0,3456.0,129.3,30523.0,113906.0,57165.0,55604.0,227721.0,218731.0,20.847
1971,12,728.4,53944.0,344175.0,99413.0,194150.0,8596.0,7151.0,2153.0,38011.0,19475.0,7800.0,145.322,50251.0,783.0,768.0,3881.0,52277.0,335.0,642.0,4169.0,131.8,29595.0,113906.0,58414.0,56969.0,227721.0,218731.0,20.929
1972,1,731.5,55544.0,344175.0,103059.0,194150.0,8630.0,7116.0,2162.0,38011.0,19475.0,8448.0,145.322,50251.0,775.0,766.0,4074.0,52277.0,332.0,589.0,4436.0,133.9,30568.0,113906.0,59380.0,57866.0,227721.0,218731.0,21.015
1972,2,736.2,56709.0,344175.0,102500.0,194150.0,8741.0,7197.0,2224.0,38011.0,19475.0,-2208.0,145.322,50251.0,780.0,703.0,3824.0,52277.0,334.0,662.0,4473.0,134.4,28243.0,113906.0,59695.0,58151.0,227721.0,218731.0,21.098
1972,3,749.2,60008.0,344175.0,107537.0,194150.0,8774.0,7242.0,2256.0,38011.0,19475.0,4812.0,145.322,50251.0,773.0,606.0,3868.0,52277.0,342.0,680.0,4515.0,134.1,29842.0,113906.0,60442.0,58910.0,227721.0,218731.0,21.128
1972,4,752.5,59974.0,344175.0,107401.0,194150.0,8794.0,7206.0,2225.0,38011.0,19475.0,11676.0,145.322,50251.0,757.0,628.0,3820.0,52277.0,324.0,647.0,4417.0,135.2,28824.0,113906.0,61275.0,59687.0,227721.0,218731.0,21.16
1972,5,758.0,59753.0,344175.0,107579.0,194150.0,8886.0,7303.0,2212.0,38011.0,19475.0,14652.0,145.322,50251.0,767.0,723.0,3882.0,52277.0,331.0,680.0,4486.0,135.7,29165.0,113906.0,61578.0,59995.0,227721.0,218731.0,21.207
1972,6,761.6,59680.0,344175.0,107903.0,194150.0,8808.0,7262.0,2261.0,38011.0,19475.0,3540.0,145.322,50251.0,783.0,771.0,3971.0,52277.0,346.0,636.0,4468.0,136.1,29578.0,113906.0,62105.0,60559.0,227721.0,218731.0,21.239
1972,7,769.9,59801.0,344175.0,107508.0,194150.0,8914.0,7244.0,2312.0,38011.0,19475.0,2472.0,145.322,50251.0,776.0,754.0,4074.0,52277.0,350.0,602.0,4565.0,137.2,29227.0,113906.0,61345.0,59675.0,227721.0,218731.0,21.315
1972,8,776.3,60394.0,344175.0,109278.0,194150.0,9019.0,7375.0,2284.0,38011.0,19475.0,21024.0,145.322,50251.0,814.0,797.0,4196.0,52277.0,352.0,699.0,4726.0,138.5,29691.0,113906.0,63618.0,61974.0,227721.0,218731.0,21.377
1972,9,781.1,61298.0,344175.0,110312.0,194150.0,8949.0,7268.0,2376.0,38011.0,19475.0,14676.0,145.322,50251.0,818.0,837.0,4176.0,52277.0,387.0,622.0,4612.0,139.6,30568.0,113906.0,65020.0,63339.0,227721.0,218731.0,21.473
1972,10,794.9,62956.0,344175.0,112242.0,194150.0,9039.0,7344.0,2323.0,38011.0,19475.0,10824.0,145.322,50251.0,781.0,882.0,4316.0,52277.0,390.0,681.0,4738.0,142.2,31788.0,113906.0,65641.0,63946.0,227721.0,218731.0,21.497
1972,11,800.5,64498.0,344175.0,114411.0,194150.0,9285.0,7557.0,2425.0,38011.0,19475.0,12672.0,145.322,50251.0,862.0,927.0,4473.0,52277.0,406.0,768.0,5148.0,143.6,30322.0,113906.0,67249.0,65521.0,227721.0,218731.0,21.561
1972,12,806.1,65250.0,344175.0,116236.0,194150.0,9362.0,7647.0,2454.0,38011.0,19475.0,3228.0,145.322,50251.0,860.0,1007.0,4558.0,52277.0,416.0,694.0,5002.0,144.2,32481.0,113906.0,68606.0,66891.0,227721.0,218731.0,21.63
1973,1,816.5,66150.0,344175.0,118824.0,194150.0,9513.0,7879.0,2555.0,38011.0,19475.0,20892.0,145.322,50251.0,880.0,1111.0,4955.0,52277.0,462.0,780.0,5244.0,144.3,32166.0,113906.0,69392.0,67758.0,227721.0,218731.0,21.695
1973,2,825.8,67533.0,344175.0,120397.0,194150.0,9436.0,7810.0,2458.0,38011.0,19475.0,13368.0,145.322,50251.0,911.0,1142.0,5070.0,52277.0,456.0,731.0,5483.0,145.1,31265.0,113906.0,70453.0,68827.0,227721.0,218731.0,21.809
1973,3,832.8,68495.0,344175.0,122473.0,194150.0,9702.0,8026.0,2536.0,38011.0,19475.0,10080.0,145.322,50251.0,925.0,1268.0,5311.0,52277.0,492.0,753.0,5414.0,145.7,33100.0,113906.0,71092.0,69416.0,227721.0,218731.0,21.964
1973,4,835.7,66619.0,344175.0,121411.0,194150.0,10014.0,8331.0,2623.0,38011.0,19475.0,13116.0,145.322,50251.0,926.0,1251.0,5494.0,52277.0,487.0,725.0,5360.0,146.6,31894.0,113906.0,71256.0,69573.0,227721.0,218731.0,22.127
1973,5,841.6,65939.0,344175.0,121557.0,194150.0,10151.0,8413.0,2573.0,38011.0,19475.0,9252.0,145.322,50251.0,975.0,1412.0,5561.0,52277.0,550.0,814.0,5703.0,147.2,31764.0,113906.0,71900.0,70162.0,227721.0,218731.0,22.236
1973,6,844.3,65074.0,344175.0,121490.0,194150.0,10291.0,8580.0,2615.0,38011.0,19475.0,17292.0,145.322,50251.0,997.0,1442.0,5728.0,52277.0,588.0,821.0,5775.0,147.8,31721.0,113906.0,72628.0,70917.0,227721.0,218731.0,22.363
1973,7,854.1,65700.0,344175.0,123791.0,194150.0,10713.0,8805.0,2666.0,38011.0,19475.0,16032.0,145.322,50251.0,1028.0,1370.0,5865.0,52277.0,520.0,806.0,5829.0,148.7,31157.0,113906.0,73602.0,71694.0,227721.0,218731.0,22.444
1973,8,853.3,65831.0,344175.0,123830.0,194150.0,10613.0,8794.0,2592.0,38011.0,19475.0,-3264.0,145.322,50251.0,1041.0,1731.0,6042.0,52277.0,703.0,749.0,6010.0,149.7,31855.0,113906.0,73402.0,71583.0,227721.0,218731.0,22.703
1973,9,869.2,64553.0,344175.0,122262.0,194150.0,10820.0,9037.0,2680.0,38011.0,19475.0,8808.0,145.322,50251.0,1090.0,1726.0,6420.0,52277.0,700.0,722.0,5644.0,150.3,33526.0,113906.0,73021.0,71238.0,227721.0,218731.0,22.793
1973,10,868.2,63727.0,344175.0,121442.0,194150.0,11011.0,9195.0,2726.0,38011.0,19475.0,18516.0,145.322,50251.0,1115.0,1706.0,6585.0,52277.0,787.0,858.0,5996.0,152.5,33299.0,113906.0,74905.0,73089.0,227721.0,218731.0,22.922
1973,11,876.9,62652.0,344175.0,120941.0,194150.0,11348.0,9567.0,2887.0,38011.0,19475.0,23928.0,145.322,50251.0,1107.0,1769.0,6879.0,52277.0,942.0,840.0,6684.0,153.5,33454.0,113906.0,76876.0,75095.0,227721.0,218731.0,23.11
1973,12,876.6,61169.0,344175.0,119916.0,194150.0,11187.0,9456.0,2770.0,38011.0,19475.0,24192.0,145.322,50251.0,1111.0,1785.0,6949.0,52277.0,972.0,631.0,6291.0,154.2,33329.0,113906.0,76540.0,74809.0,227721.0,218731.0,23.3
1974,1,884.5,58830.0,344175.0,117834.0,194150.0,11293.0,9579.0,2871.0,38011.0,19475.0,16296.0,145.322,50251.0,1155.0,1774.0,7171.0,52277.0,1167.0,862.0,6665.0,154.9,33928.0,113906.0,78755.0,77041.0,227721.0,218731.0,23.523
1974,2,889.7,59013.0,344175.0,119404.0,194150.0,11400.0,9694.0,2971.0,38011.0,19475.0,8748.0,145.322,50251.0,1197.0,1829.0,7549.0,52277.0,1512.0,877.0,7534.0,155.6,36516.0,113906.0,79486.0,77780.0,227721.0,218731.0,23.797
1974,3,901.4,59394.0,344175.0,119832.0,194150.0,11409.0,9678.0,2845.0,38011.0,19475.0,22524.0,145.322,50251.0,1270.0,1869.0,7630.0,52277.0,1560.0,797.0,7997.0,156.4,36116.0,113906.0,80458.0,78727.0,227721.0,218731.0,24.073
1974,4,910.8,57681.0,344175.0,118810.0,194150.0,11487.0,9724.0,2807.0,38011.0,19475.0,10704.0,145.322,50251.0,1288.0,1978.0,8116.0,52277.0,2299.0,898.0,8237.0,156.6,38112.0,113906.0,81718.0,79955.0,227721.0,218731.0,24.243
1974,5,922.4,56688.0,344175.0,117763.0,194150.0,11580.0,9868.0,2979.0,38011.0,19475.0,22392.0,145.322,50251.0,1338.0,1882.0,7654.0,52277.0,2117.0,901.0,8460.0,157.6,38935.0,113906.0,84026.0,82314.0,227721.0,218731.0,24.482
1974,6,928.0,55600.0,344175.0,117222.0,194150.0,12146.0,10357.0,3121.0,38011.0,19475.0,16056.0,145.322,50251.0,1339.0,1806.0,8326.0,52277.0,2063.0,841.0,8870.0,160.3,39026.0,113906.0,84746.0,82957.0,227721.0,218731.0,24.69
1974,7,937.9,56919.0,344175.0,118103.0,194150.0,11962.0,10253.0,3211.0,38011.0,19475.0,4536.0,145.322,50251.0,1398.0,1842.0,8330.0,52277.0,2306.0,928.0,9214.0,162.9,39527.0,113906.0,86802.0,85093.0,227721.0,218731.0,24.872
1974,8,954.8,57237.0,344175.0,118272.0,194150.0,11931.0,10237.0,3235.0,38011.0,19475.0,-8940.0,145.322,50251.0,1509.0,1698.0,8446.0,52277.0,2274.0,859.0,9504.0,160.3,38439.0,113906.0,88236.0,86542.0,227721.0,218731.0,25.132
1974,9,955.1,56261.0,344175.0,116247.0,194150.0,12510.0,10708.0,3378.0,38011.0,19475.0,21432.0,145.322,50251.0,1481.0,1654.0,8426.0,52277.0,2200.0,912.0,9002.0,160.8,38037.0,113906.0,88607.0,86805.0,227721.0,218731.0,25.393
1974,10,959.2,53538.0,344175.0,116287.0,194150.0,12703.0,10893.0,3400.0,38011.0,19475.0,25284.0,145.322,50251.0,1552.0,1691.0,8687.0,52277.0,2281.0,809.0,9026.0,165.5,38811.0,113906.0,90278.0,88468.0,227721.0,218731.0,25.575
1974,11,956.2,51522.0,344175.0,113865.0,194150.0,12721.0,10940.0,3475.0,38011.0,19475.0,24036.0,145.322,50251.0,1624.0,1978.0,8978.0,52277.0,2308.0,812.0,9239.0,167.0,37980.0,113906.0,89335.0,87554.0,227721.0,218731.0,25.767
1974,12,961.8,49876.0,344175.0,111095.0,194150.0,12549.0,10603.0,3360.0,38011.0,19475.0,38184.0,145.322,50251.0,1523.0,1922.0,8865.0,52277.0,2335.0,814.0,9647.0,168.3,41147.0,113906.0,84882.0,82936.0,227721.0,218731.0,25.971
1975,1,975.6,49094.0,344175.0,111312.0,194150.0,12578.0,10657.0,3365.0,38011.0,19475.0,-4140.0,145.322,50251.0,1672.0,2369.0,9498.0,52277.0,3080.0,742.0,10145.0,169.0,47240.0,113906.0,84757.0,82836.0,227721.0,218731.0,26.132
1975,2,989.4,47836.0,344175.0,107481.0,194150.0,12759.0,10836.0,3302.0,38011.0,19475.0,-20436.0,145.322,50251.0,1632.0,1830.0,8812.0,52277.0,1781.0,654.0,8133.0,170.5,43505.0,113906.0,84239.0,82316.0,227721.0,218731.0,26.274
1975,3,990.6,46255.0,344175.0,103286.0,194150.0,12499.0,10569.0,3283.0,38011.0,19475.0,-26796.0,145.322,50251.0,1626.0,1703.0,8720.0,52277.0,1211.0,823.0,7720.0,172.0,40877.0,113906.0,82012.0,80082.0,227721.0,218731.0,26.363
1975,4,995.0,48163.0,344175.0,105585.0,194150.0,12557.0,10600.0,3247.0,38011.0,19475.0,-5172.0,145.322,50251.0,1760.0,1723.0,8718.0,52277.0,2387.0,776.0,8218.0,173.4,42071.0,113906.0,84704.0,82747.0,227721.0,218731.0,26.452
1975,5,1018.9,49162.0,344175.0,107571.0,194150.0,12326.0,10473.0,3173.0,38011.0,19475.0,-25440.0,145.322,50251.0,1720.0,1575.0,8250.0,52277.0,1746.0,731.0,7470.0,174.5,41359.0,113906.0,83706.0,81853.0,227721.0,218731.0,26.558
1975,6,1026.8,50361.0,344175.0,107619.0,194150.0,12426.0,10507.0,3144.0,38011.0,19475.0,-20604.0,145.322,50251.0,1772.0,1480.0,8758.0,52277.0,1354.0,782.0,7311.0,175.5,40551.0,113906.0,85117.0,83198.0,227721.0,218731.0,26.724
1975,7,1039.8,51179.0,344175.0,108635.0,194150.0,12293.0,10410.0,3124.0,38011.0,19475.0,-5388.0,145.322,50251.0,1770.0,1735.0,8890.0,52277.0,1990.0,879.0,8110.0,176.7,42479.0,113906.0,86680.0,84797.0,227721.0,218731.0,26.953
